Date,Plot,Sub_Plot,ID,Treatment,Group,Species,Coverage
,5,5,5-5-S,S,Grass,Paspalum notatum,2
,5,5,5-5-S,S,Grass,Paspalum setaceum,1
,5,5,5-5-S,S,Forb,Phyllanthus urinaria,0
,5,5,5-5-S,S,Forb,Phytolacca americana,0
,5,5,5-5-S,S,Forb,Pityopsis graminifolia,3
,5,5,5-5-S,S,Forb,Richardia spp.,1
,5,5,5-5-S,S,Woody,Rubus spp.,0
,5,5,5-5-S,S,Forb,Rumex hastatulus,2
,5,5,5-5-S,S,Forb,Solanum viarum,0
,5,5,5-5-S,S,Grass,Sorghastrum secundum,8
,5,5,5-5-S,S,Forb,Urtica dioica,0
,5,5,5-5-S,S,Forb,Polypremum procumbens,0
,5,5,5-5-S,S,Forb,UK - Blue Vervain,0
,5,5,5-5-S,S,Forb,Raphanus raphanistrum,0
,5,6,5-6-Tsp,Tsp,Grass,Andropogon ternarius,0
,5,6,5-6-Tsp,Tsp,Grass,Andropogon virginicus,0
,5,6,5-6-Tsp,Tsp,Grass,Aristida stricta,0
,5,6,5-6-Tsp,Tsp,Woody,Baccharis halimifolia,0
,5,6,5-6-Tsp,Tsp,Sedge,Bulbostylis spp.,1
,5,6,5-6-Tsp,Tsp,Forb,Cirsium spp.,0
,5,6,5-6-Tsp,Tsp,Forb,Crotalaria rotundifolia,0
,5,6,5-6-Tsp,Tsp,Forb,Crotalaria spectabilis,0
,5,6,5-6-Tsp,Tsp,Grass,Cynodon dactylon,4
,5,6,5-6-Tsp,Tsp,Sedge,Cyperus esculentus,0
,5,6,5-6-Tsp,Tsp,Sedge,Cyperus spp.,3
,5,6,5-6-Tsp,Tsp,Grass,Dichanthelium spp.,0
,5,6,5-6-Tsp,Tsp,Forb,Dichondra spp.,5
,5,6,5-6-Tsp,Tsp,Grass,Digitaria spp.,0
,5,6,5-6-Tsp,Tsp,Grass,Eragrostis spectabilis,0
,5,6,5-6-Tsp,Tsp,Grass,Eremochloa ophiuroides,0
,5,6,5-6-Tsp,Tsp,Forb,Erigeron canadensis,1
,5,6,5-6-Tsp,Tsp,Woody,Eupatorium capilifolium,0
,5,6,5-6-Tsp,Tsp,Forb,Galactia spp.,0
,5,6,5-6-Tsp,Tsp,Forb,Gamochaeta spp.,1
,5,6,5-6-Tsp,Tsp,Forb,Indigofera hirsuta,7
,5,6,5-6-Tsp,Tsp,Forb,Lactuca canadensis,3
,5,6,5-6-Tsp,Tsp,Forb,Liatris gracilis,0
,5,6,5-6-Tsp,Tsp,Woody,Liquidambar styraciflua,0
,5,6,5-6-Tsp,Tsp,Forb,Oenothera laciniata,0
,5,6,5-6-Tsp,Tsp,Forb,Oxalis corniculata,2
,5,6,5-6-Tsp,Tsp,Grass,Paspalum notatum,2
,5,6,5-6-Tsp,Tsp,Grass,Paspalum setaceum,1
,5,6,5-6-Tsp,Tsp,Forb,Phyllanthus urinaria,0
,5,6,5-6-Tsp,Tsp,Forb,Phytolacca americana,0
,5,6,5-6-Tsp,Tsp,Forb,Pityopsis graminifolia,0
,5,6,5-6-Tsp,Tsp,Forb,Richardia spp.,1
,5,6,5-6-Tsp,Tsp,Woody,Rubus spp.,7
,5,6,5-6-Tsp,Tsp,Forb,Rumex hastatulus,0
,5,6,5-6-Tsp,Tsp,Forb,Solanum viarum,0
,5,6,5-6-Tsp,Tsp,Grass,Sorghastrum secundum,0
,5,6,5-6-Tsp,Tsp,Forb,Urtica dioica,0
,5,6,5-6-Tsp,Tsp,Forb,Polypremum procumbens,4
,5,6,5-6-Tsp,Tsp,Forb,UK - Blue Vervain,0
,5,6,5-6-Tsp,Tsp,Forb,Raphanus raphanistrum,0
,5,7,5-7-Tw,Tw,Grass,Andropogon ternarius,0
,5,7,5-7-Tw,Tw,Grass,Andropogon virginicus,0
,5,7,5-7-Tw,Tw,Grass,Aristida stricta,0
,5,7,5-7-Tw,Tw,Woody,Baccharis halimifolia,0
,5,7,5-7-Tw,Tw,Sedge,Bulbostylis spp.,1
,5,7,5-7-Tw,Tw,Forb,Cirsium spp.,0
,5,7,5-7-Tw,Tw,Forb,Crotalaria rotundifolia,0
,5,7,5-7-Tw,Tw,Forb,Crotalaria spectabilis,0
,5,7,5-7-Tw,Tw,Grass,Cynodon dactylon,2
,5,7,5-7-Tw,Tw,Sedge,Cyperus esculentus,0
,5,7,5-7-Tw,Tw,Sedge,Cyperus spp.,5
,5,7,5-7-Tw,Tw,Grass,Dichanthelium spp.,1
,5,7,5-7-Tw,Tw,Forb,Dichondra spp.,3
,5,7,5-7-Tw,Tw,Grass,Digitaria spp.,0
,5,7,5-7-Tw,Tw,Grass,Eragrostis spectabilis,0
,5,7,5-7-Tw,Tw,Grass,Eremochloa ophiuroides,0
,5,7,5-7-Tw,Tw,Forb,Erigeron canadensis,1
,5,7,5-7-Tw,Tw,Woody,Eupatorium capilifolium,0
,5,7,5-7-Tw,Tw,Forb,Galactia spp.,0
,5,7,5-7-Tw,Tw,Forb,Gamochaeta spp.,4
,5,7,5-7-Tw,Tw,Forb,Indigofera hirsuta,1
,5,7,5-7-Tw,Tw,Forb,Lactuca canadensis,0
,5,7,5-7-Tw,Tw,Forb,Liatris gracilis,0
,5,7,5-7-Tw,Tw,Woody,Liquidambar styraciflua,0
,5,7,5-7-Tw,Tw,Forb,Oenothera laciniata,0
,5,7,5-7-Tw,Tw,Forb,Oxalis corniculata,2
,5,7,5-7-Tw,Tw,Grass,Paspalum notatum,7
,5,7,5-7-Tw,Tw,Grass,Paspalum setaceum,2
,5,7,5-7-Tw,Tw,Forb,Phyllanthus urinaria,0
,5,7,5-7-Tw,Tw,Forb,Phytolacca americana,0
,5,7,5-7-Tw,Tw,Forb,Pityopsis graminifolia,0
,5,7,5-7-Tw,Tw,Forb,Richardia spp.,0
,5,7,5-7-Tw,Tw,Woody,Rubus spp.,7
,5,7,5-7-Tw,Tw,Forb,Rumex hastatulus,0
,5,7,5-7-Tw,Tw,Forb,Solanum viarum,0
,5,7,5-7-Tw,Tw,Grass,Sorghastrum secundum,0
,5,7,5-7-Tw,Tw,Forb,Urtica dioica,0
,5,7,5-7-Tw,Tw,Forb,Polypremum procumbens,1
,5,7,5-7-Tw,Tw,Forb,UK - Blue Vervain,0
,5,7,5-7-Tw,Tw,Forb,Raphanus raphanistrum,0
,5,8,5-8-C,C,Grass,Andropogon ternarius,6
,5,8,5-8-C,C,Grass,Andropogon virginicus,6
,5,8,5-8-C,C,Grass,Aristida stricta,0
,5,8,5-8-C,C,Woody,Baccharis halimifolia,0
,5,8,5-8-C,C,Sedge,Bulbostylis spp.,1
,5,8,5-8-C,C,Forb,Cirsium spp.,0
,5,8,5-8-C,C,Forb,Crotalaria rotundifolia,0
,5,8,5-8-C,C,Forb,Crotalaria spectabilis,0
,5,8,5-8-C,C,Grass,Cynodon dactylon,2
,5,8,5-8-C,C,Sedge,Cyperus esculentus,0
,5,8,5-8-C,C,Sedge,Cyperus spp.,1
,5,8,5-8-C,C,Grass,Dichanthelium spp.,1
,5,8,5-8-C,C,Forb,Dichondra spp.,1
,5,8,5-8-C,C,Grass,Digitaria spp.,0
,5,8,5-8-C,C,Grass,Eragrostis spectabilis,0
,5,8,5-8-C,C,Grass,Eremochloa ophiuroides,0
,5,8,5-8-C,C,Forb,Erigeron canadensis,1
,5,8,5-8-C,C,Woody,Eupatorium capilifolium,0
,5,8,5-8-C,C,Forb,Galactia spp.,0
,5,8,5-8-C,C,Forb,Gamochaeta spp.,0
,5,8,5-8-C,C,Forb,Indigofera hirsuta,4
,5,8,5-8-C,C,Forb,Lactuca canadensis,1
,5,8,5-8-C,C,Forb,Liatris gracilis,0
,5,8,5-8-C,C,Woody,Liquidambar styraciflua,0
,5,8,5-8-C,C,Forb,Oenothera laciniata,0
,5,8,5-8-C,C,Forb,Oxalis corniculata,2
,5,8,5-8-C,C,Grass,Paspalum notatum,6
,5,8,5-8-C,C,Grass,Paspalum setaceum,2
,5,8,5-8-C,C,Forb,Phyllanthus urinaria,0
,5,8,5-8-C,C,Forb,Phytolacca americana,0
,5,8,5-8-C,C,Forb,Pityopsis graminifolia,0
,5,8,5-8-C,C,Forb,Richardia spp.,3
,5,8,5-8-C,C,Woody,Rubus spp.,6
,5,8,5-8-C,C,Forb,Rumex hastatulus,0
,5,8,5-8-C,C,Forb,Solanum viarum,0
,5,8,5-8-C,C,Grass,Sorghastrum secundum,0
,5,8,5-8-C,C,Forb,Urtica dioica,0
,5,8,5-8-C,C,Forb,Polypremum procumbens,2
,5,8,5-8-C,C,Forb,UK - Blue Vervain,0
,5,8,5-8-C,C,Forb,Raphanus raphanistrum,0
,5,9,5-9-Tsp,Tsp,Grass,Andropogon ternarius,0
,5,9,5-9-Tsp,Tsp,Grass,Andropogon virginicus,0
,5,9,5-9-Tsp,Tsp,Grass,Aristida stricta,0
,5,9,5-9-Tsp,Tsp,Woody,Baccharis halimifolia,0
,5,9,5-9-Tsp,Tsp,Sedge,Bulbostylis spp.,2
,5,9,5-9-Tsp,Tsp,Forb,Cirsium spp.,0
,5,9,5-9-Tsp,Tsp,Forb,Crotalaria rotundifolia,0
,5,9,5-9-Tsp,Tsp,Forb,Crotalaria spectabilis,0
,5,9,5-9-Tsp,Tsp,Grass,Cynodon dactylon,4
,5,9,5-9-Tsp,Tsp,Sedge,Cyperus esculentus,1
,5,9,5-9-Tsp,Tsp,Sedge,Cyperus spp.,2
,5,9,5-9-Tsp,Tsp,Grass,Dichanthelium spp.,0
,5,9,5-9-Tsp,Tsp,Forb,Dichondra spp.,4
,5,9,5-9-Tsp,Tsp,Grass,Digitaria spp.,0
,5,9,5-9-Tsp,Tsp,Grass,Eragrostis spectabilis,0
,5,9,5-9-Tsp,Tsp,Grass,Eremochloa ophiuroides,0
,5,9,5-9-Tsp,Tsp,Forb,Erigeron canadensis,0
,5,9,5-9-Tsp,Tsp,Woody,Eupatorium capilifolium,0
,5,9,5-9-Tsp,Tsp,Forb,Galactia spp.,0
,5,9,5-9-Tsp,Tsp,Forb,Gamochaeta spp.,0
,5,9,5-9-Tsp,Tsp,Forb,Indigofera hirsuta,7
,5,9,5-9-Tsp,Tsp,Forb,Lactuca canadensis,2
,5,9,5-9-Tsp,Tsp,Forb,Liatris gracilis,0
,5,9,5-9-Tsp,Tsp,Woody,Liquidambar styraciflua,0
,5,9,5-9-Tsp,Tsp,Forb,Oenothera laciniata,0
,5,9,5-9-Tsp,Tsp,Forb,Oxalis corniculata,3
,5,9,5-9-Tsp,Tsp,Grass,Paspalum notatum,2
,5,9,5-9-Tsp,Tsp,Grass,Paspalum setaceum,1
,5,9,5-9-Tsp,Tsp,Forb,Phyllanthus urinaria,0
,5,9,5-9-Tsp,Tsp,Forb,Phytolacca americana,0
,5,9,5-9-Tsp,Tsp,Forb,Pityopsis graminifolia,0
,5,9,5-9-Tsp,Tsp,Forb,Richardia spp.,4
,5,9,5-9-Tsp,Tsp,Woody,Rubus spp.,2
,5,9,5-9-Tsp,Tsp,Forb,Rumex hastatulus,1
,5,9,5-9-Tsp,Tsp,Forb,Solanum viarum,0
,5,9,5-9-Tsp,Tsp,Grass,Sorghastrum secundum,0
,5,9,5-9-Tsp,Tsp,Forb,Urtica dioica,0
,5,9,5-9-Tsp,Tsp,Forb,Polypremum procumbens,0
,5,9,5-9-Tsp,Tsp,Forb,UK - Blue Vervain,0
,5,9,5-9-Tsp,Tsp,Forb,Raphanus raphanistrum,0
,5,10,5-10-S,S,Grass,Andropogon ternarius,1
,5,10,5-10-S,S,Grass,Andropogon virginicus,0
,5,10,5-10-S,S,Grass,Aristida stricta,0
,5,10,5-10-S,S,Woody,Baccharis halimifolia,0
,5,10,5-10-S,S,Sedge,Bulbostylis spp.,1
,5,10,5-10-S,S,Forb,Cirsium spp.,0
,5,10,5-10-S,S,Forb,Crotalaria rotundifolia,2
,5,10,5-10-S,S,Forb,Crotalaria spectabilis,0
,5,10,5-10-S,S,Grass,Cynodon dactylon,4
,5,10,5-10-S,S,Sedge,Cyperus esculentus,0
,5,10,5-10-S,S,Sedge,Cyperus spp.,2
,5,10,5-10-S,S,Grass,Dichanthelium spp.,1
,5,10,5-10-S,S,Forb,Dichondra spp.,2
,5,10,5-10-S,S,Grass,Digitaria spp.,0
,5,10,5-10-S,S,Grass,Eragrostis spectabilis,7
,5,10,5-10-S,S,Grass,Eremochloa ophiuroides,1
,5,10,5-10-S,S,Forb,Erigeron canadensis,1
,5,10,5-10-S,S,Woody,Eupatorium capilifolium,0
,5,10,5-10-S,S,Forb,Galactia spp.,1
,5,10,5-10-S,S,Forb,Gamochaeta spp.,1
,5,10,5-10-S,S,Forb,Indigofera hirsuta,4
,5,10,5-10-S,S,Forb,Lactuca canadensis,2
,5,10,5-10-S,S,Forb,Liatris gracilis,3
,5,10,5-10-S,S,Woody,Liquidambar styraciflua,0
,5,10,5-10-S,S,Forb,Oenothera laciniata,0
,5,10,5-10-S,S,Forb,Oxalis corniculata,3
,5,10,5-10-S,S,Grass,Paspalum notatum,3
,5,10,5-10-S,S,Grass,Paspalum setaceum,3
,5,10,5-10-S,S,Forb,Phyllanthus urinaria,0
,5,10,5-10-S,S,Forb,Phytolacca americana,0
,5,10,5-10-S,S,Forb,Pityopsis graminifolia,4
,5,10,5-10-S,S,Forb,Richardia spp.,3
,5,10,5-10-S,S,Woody,Rubus spp.,5
,5,10,5-10-S,S,Forb,Rumex hastatulus,3
,5,10,5-10-S,S,Forb,Solanum viarum,0
,5,10,5-10-S,S,Grass,Sorghastrum secundum,7
,5,10,5-10-S,S,Forb,Urtica dioica,0
,5,10,5-10-S,S,Forb,Polypremum procumbens,0
,5,10,5-10-S,S,Forb,UK - Blue Vervain,0
,5,10,5-10-S,S,Forb,Raphanus raphanistrum,0
,5,11,5-11-C,C,Grass,Andropogon ternarius,0
,5,11,5-11-C,C,Grass,Andropogon virginicus,0
,5,11,5-11-C,C,Grass,Aristida stricta,0
,5,11,5-11-C,C,Woody,Baccharis halimifolia,0
,5,11,5-11-C,C,Sedge,Bulbostylis spp.,0
,5,11,5-11-C,C,Forb,Cirsium spp.,0
,5,11,5-11-C,C,Forb,Crotalaria rotundifolia,0
,5,11,5-11-C,C,Forb,Crotalaria spectabilis,0
,5,11,5-11-C,C,Grass,Cynodon dactylon,5
,5,11,5-11-C,C,Sedge,Cyperus esculentus,0
,5,11,5-11-C,C,Sedge,Cyperus spp.,3
,5,11,5-11-C,C,Grass,Dichanthelium spp.,0
,5,11,5-11-C,C,Forb,Dichondra spp.,2
,5,11,5-11-C,C,Grass,Digitaria spp.,0
,5,11,5-11-C,C,Grass,Eragrostis spectabilis,0
,5,11,5-11-C,C,Grass,Eremochloa ophiuroides,0
,5,11,5-11-C,C,Forb,Erigeron canadensis,0
,5,11,5-11-C,C,Woody,Eupatorium capilifolium,0
,5,11,5-11-C,C,Forb,Galactia spp.,0
,5,11,5-11-C,C,Forb,Gamochaeta spp.,0
,5,11,5-11-C,C,Forb,Indigofera hirsuta,5
,5,11,5-11-C,C,Forb,Lactuca canadensis,0
,5,11,5-11-C,C,Forb,Liatris gracilis,0
,5,11,5-11-C,C,Woody,Liquidambar styraciflua,0
,5,11,5-11-C,C,Forb,Oenothera laciniata,0
,5,11,5-11-C,C,Forb,Oxalis corniculata,3
,5,11,5-11-C,C,Grass,Paspalum notatum,0
,5,11,5-11-C,C,Grass,Paspalum setaceum,0
,5,11,5-11-C,C,Forb,Phyllanthus urinaria,0
,5,11,5-11-C,C,Forb,Phytolacca americana,0
,5,11,5-11-C,C,Forb,Pityopsis graminifolia,0
,5,11,5-11-C,C,Forb,Richardia spp.,2
,5,11,5-11-C,C,Woody,Rubus spp.,8
,5,11,5-11-C,C,Forb,Rumex hastatulus,1
,5,11,5-11-C,C,Forb,Solanum viarum,0
,5,11,5-11-C,C,Grass,Sorghastrum secundum,0
,5,11,5-11-C,C,Forb,Urtica dioica,0
,5,11,5-11-C,C,Forb,Polypremum procumbens,0
,5,11,5-11-C,C,Forb,UK - Blue Vervain,0
,5,11,5-11-C,C,Forb,Raphanus raphanistrum,0
,5,12,5-12-Tw,Tw,Grass,Andropogon ternarius,0
,5,12,5-12-Tw,Tw,Grass,Andropogon virginicus,0
,5,12,5-12-Tw,Tw,Grass,Aristida stricta,0
,5,12,5-12-Tw,Tw,Woody,Baccharis halimifolia,0
,5,12,5-12-Tw,Tw,Sedge,Bulbostylis spp.,0
,5,12,5-12-Tw,Tw,Forb,Cirsium spp.,0
,5,12,5-12-Tw,Tw,Forb,Crotalaria rotundifolia,0
,5,12,5-12-Tw,Tw,Forb,Crotalaria spectabilis,0
,5,12,5-12-Tw,Tw,Grass,Cynodon dactylon,3
,5,12,5-12-Tw,Tw,Sedge,Cyperus esculentus,0
,5,12,5-12-Tw,Tw,Sedge,Cyperus spp.,5
,5,12,5-12-Tw,Tw,Grass,Dichanthelium spp.,2
,5,12,5-12-Tw,Tw,Forb,Dichondra spp.,2
,5,12,5-12-Tw,Tw,Grass,Digitaria spp.,0
,5,12,5-12-Tw,Tw,Grass,Eragrostis spectabilis,0
,5,12,5-12-Tw,Tw,Grass,Eremochloa ophiuroides,2
,5,12,5-12-Tw,Tw,Forb,Erigeron canadensis,1
,5,12,5-12-Tw,Tw,Woody,Eupatorium capilifolium,0
,5,12,5-12-Tw,Tw,Forb,Galactia spp.,0
,5,12,5-12-Tw,Tw,Forb,Gamochaeta spp.,0
,5,12,5-12-Tw,Tw,Forb,Indigofera hirsuta,5
,5,12,5-12-Tw,Tw,Forb,Lactuca canadensis,3
,5,12,5-12-Tw,Tw,Forb,Liatris gracilis,0
,5,12,5-12-Tw,Tw,Woody,Liquidambar styraciflua,0
,5,12,5-12-Tw,Tw,Forb,Oenothera laciniata,0
,5,12,5-12-Tw,Tw,Forb,Oxalis corniculata,3
,5,12,5-12-Tw,Tw,Grass,Paspalum notatum,7
,5,12,5-12-Tw,Tw,Grass,Paspalum setaceum,2
,5,12,5-12-Tw,Tw,Forb,Phyllanthus urinaria,0
,5,12,5-12-Tw,Tw,Forb,Phytolacca americana,0
,5,12,5-12-Tw,Tw,Forb,Pityopsis graminifolia,0
,5,12,5-12-Tw,Tw,Forb,Richardia spp.,2
,5,12,5-12-Tw,Tw,Woody,Rubus spp.,6
,5,12,5-12-Tw,Tw,Forb,Rumex hastatulus,0
,5,12,5-12-Tw,Tw,Forb,Solanum viarum,0
,5,12,5-12-Tw,Tw,Grass,Sorghastrum secundum,0
,5,12,5-12-Tw,Tw,Forb,Urtica dioica,0
,5,12,5-12-Tw,Tw,Forb,Polypremum procumbens,0
,5,12,5-12-Tw,Tw,Forb,UK - Blue Vervain,0
,5,12,5-12-Tw,Tw,Forb,Raphanus raphanistrum,0
,5,13,5-13-Tw,Tw,Grass,Andropogon ternarius,0
,5,13,5-13-Tw,Tw,Grass,Andropogon virginicus,0
,5,13,5-13-Tw,Tw,Grass,Aristida stricta,0
,5,13,5-13-Tw,Tw,Woody,Baccharis halimifolia,0
,5,13,5-13-Tw,Tw,Sedge,Bulbostylis spp.,0
,5,13,5-13-Tw,Tw,Forb,Cirsium spp.,0
,5,13,5-13-Tw,Tw,Forb,Crotalaria rotundifolia,4
,5,13,5-13-Tw,Tw,Forb,Crotalaria spectabilis,0
,5,13,5-13-Tw,Tw,Grass,Cynodon dactylon,3
,5,13,5-13-Tw,Tw,Sedge,Cyperus esculentus,2
,5,13,5-13-Tw,Tw,Sedge,Cyperus spp.,5
,5,13,5-13-Tw,Tw,Grass,Dichanthelium spp.,1
,5,13,5-13-Tw,Tw,Forb,Dichondra spp.,2
,5,13,5-13-Tw,Tw,Grass,Digitaria spp.,0
,5,13,5-13-Tw,Tw,Grass,Eragrostis spectabilis,0
,5,13,5-13-Tw,Tw,Grass,Eremochloa ophiuroides,0
,5,13,5-13-Tw,Tw,Forb,Erigeron canadensis,0
,5,13,5-13-Tw,Tw,Woody,Eupatorium capilifolium,0
,5,13,5-13-Tw,Tw,Forb,Galactia spp.,0
,5,13,5-13-Tw,Tw,Forb,Gamochaeta spp.,0
,5,13,5-13-Tw,Tw,Forb,Indigofera hirsuta,0
,5,13,5-13-Tw,Tw,Forb,Lactuca canadensis,4
,5,13,5-13-Tw,Tw,Forb,Liatris gracilis,0
,5,13,5-13-Tw,Tw,Woody,Liquidambar styraciflua,0
,5,13,5-13-Tw,Tw,Forb,Oenothera laciniata,0
,5,13,5-13-Tw,Tw,Forb,Oxalis corniculata,3
,5,13,5-13-Tw,Tw,Grass,Paspalum notatum,8
,5,13,5-13-Tw,Tw,Grass,Paspalum setaceum,6
,5,13,5-13-Tw,Tw,Forb,Phyllanthus urinaria,0
,5,13,5-13-Tw,Tw,Forb,Phytolacca americana,0
,5,13,5-13-Tw,Tw,Forb,Pityopsis graminifolia,0
,5,13,5-13-Tw,Tw,Forb,Richardia spp.,3
,5,13,5-13-Tw,Tw,Woody,Rubus spp.,0
,5,13,5-13-Tw,Tw,Forb,Rumex hastatulus,4
,5,13,5-13-Tw,Tw,Forb,Solanum viarum,0
,5,13,5-13-Tw,Tw,Grass,Sorghastrum secundum,0
,5,13,5-13-Tw,Tw,Forb,Urtica dioica,0
,5,13,5-13-Tw,Tw,Forb,Polypremum procumbens,0
,5,13,5-13-Tw,Tw,Forb,UK - Blue Vervain,0
,5,13,5-13-Tw,Tw,Forb,Raphanus raphanistrum,0
,5,14,5-14-C,C,Grass,Andropogon ternarius,0
,5,14,5-14-C,C,Grass,Andropogon virginicus,0
,5,14,5-14-C,C,Grass,Aristida stricta,0
,5,14,5-14-C,C,Woody,Baccharis halimifolia,0
,5,14,5-14-C,C,Sedge,Bulbostylis spp.,0
,5,14,5-14-C,C,Forb,Cirsium spp.,0
,5,14,5-14-C,C,Forb,Crotalaria rotundifolia,0
,5,14,5-14-C,C,Forb,Crotalaria spectabilis,0
,5,14,5-14-C,C,Grass,Cynodon dactylon,4
,5,14,5-14-C,C,Sedge,Cyperus esculentus,0
,5,14,5-14-C,C,Sedge,Cyperus spp.,5
,5,14,5-14-C,C,Grass,Dichanthelium spp.,0
,5,14,5-14-C,C,Forb,Dichondra spp.,2
,5,14,5-14-C,C,Grass,Digitaria spp.,0
,5,14,5-14-C,C,Grass,Eragrostis spectabilis,0
,5,14,5-14-C,C,Grass,Eremochloa ophiuroides,0
,5,14,5-14-C,C,Forb,Erigeron canadensis,0
,5,14,5-14-C,C,Woody,Eupatorium capilifolium,3
,5,14,5-14-C,C,Forb,Galactia spp.,0
,5,14,5-14-C,C,Forb,Gamochaeta spp.,0
,5,14,5-14-C,C,Forb,Indigofera hirsuta,5
,5,14,5-14-C,C,Forb,Lactuca canadensis,0
,5,14,5-14-C,C,Forb,Liatris gracilis,0
,5,14,5-14-C,C,Woody,Liquidambar styraciflua,0
,5,14,5-14-C,C,Forb,Oenothera laciniata,0
,5,14,5-14-C,C,Forb,Oxalis corniculata,3
,5,14,5-14-C,C,Grass,Paspalum notatum,8
,5,14,5-14-C,C,Grass,Paspalum setaceum,4
,5,14,5-14-C,C,Forb,Phyllanthus urinaria,0
,5,14,5-14-C,C,Forb,Phytolacca americana,0
,5,14,5-14-C,C,Forb,Pityopsis graminifolia,0
,5,14,5-14-C,C,Forb,Richardia spp.,3
,5,14,5-14-C,C,Woody,Rubus spp.,3
,5,14,5-14-C,C,Forb,Rumex hastatulus,2
,5,14,5-14-C,C,Forb,Solanum viarum,0
,5,14,5-14-C,C,Grass,Sorghastrum secundum,0
,5,14,5-14-C,C,Forb,Urtica dioica,0
,5,14,5-14-C,C,Forb,Polypremum procumbens,0
,5,14,5-14-C,C,Forb,UK - Blue Vervain,0
,5,14,5-14-C,C,Forb,Raphanus raphanistrum,0
,5,15,5-15-S,S,Grass,Andropogon ternarius,1
,5,15,5-15-S,S,Grass,Andropogon virginicus,0
,5,15,5-15-S,S,Grass,Aristida stricta,1
,5,15,5-15-S,S,Woody,Baccharis halimifolia,0
,5,15,5-15-S,S,Sedge,Bulbostylis spp.,0
,5,15,5-15-S,S,Forb,Cirsium spp.,0
,5,15,5-15-S,S,Forb,Crotalaria rotundifolia,1
,5,15,5-15-S,S,Forb,Crotalaria spectabilis,0
,5,15,5-15-S,S,Grass,Cynodon dactylon,1
,5,15,5-15-S,S,Sedge,Cyperus esculentus,0
,5,15,5-15-S,S,Sedge,Cyperus spp.,2
,5,15,5-15-S,S,Grass,Dichanthelium spp.,1
,5,15,5-15-S,S,Forb,Dichondra spp.,2
,5,15,5-15-S,S,Grass,Digitaria spp.,0
,5,15,5-15-S,S,Grass,Eragrostis spectabilis,8
,5,15,5-15-S,S,Grass,Eremochloa ophiuroides,0
,5,15,5-15-S,S,Forb,Erigeron canadensis,1
,5,15,5-15-S,S,Woody,Eupatorium capilifolium,5
,5,15,5-15-S,S,Forb,Galactia spp.,0
,5,15,5-15-S,S,Forb,Gamochaeta spp.,0
,5,15,5-15-S,S,Forb,Indigofera hirsuta,0
,5,15,5-15-S,S,Forb,Lactuca canadensis,1
,5,15,5-15-S,S,Forb,Liatris gracilis,3
,5,15,5-15-S,S,Woody,Liquidambar styraciflua,0
,5,15,5-15-S,S,Forb,Oenothera laciniata,0
,5,15,5-15-S,S,Forb,Oxalis corniculata,3
,5,15,5-15-S,S,Grass,Paspalum notatum,1
,5,15,5-15-S,S,Grass,Paspalum setaceum,1
,5,15,5-15-S,S,Forb,Phyllanthus urinaria,0
,5,15,5-15-S,S,Forb,Phytolacca americana,0
,5,15,5-15-S,S,Forb,Pityopsis graminifolia,5
,5,15,5-15-S,S,Forb,Richardia spp.,1
,5,15,5-15-S,S,Woody,Rubus spp.,4
,5,15,5-15-S,S,Forb,Rumex hastatulus,1
,5,15,5-15-S,S,Forb,Solanum viarum,0
,5,15,5-15-S,S,Grass,Sorghastrum secundum,7
,5,15,5-15-S,S,Forb,Urtica dioica,0
,5,15,5-15-S,S,Forb,Polypremum procumbens,0
,5,15,5-15-S,S,Forb,UK - Blue Vervain,0
,5,15,5-15-S,S,Forb,Raphanus raphanistrum,0
,5,16,5-16-Tsp,Tsp,Grass,Andropogon ternarius,0
,5,16,5-16-Tsp,Tsp,Grass,Andropogon virginicus,0
,5,16,5-16-Tsp,Tsp,Grass,Aristida stricta,0
,5,16,5-16-Tsp,Tsp,Woody,Baccharis halimifolia,0
,5,16,5-16-Tsp,Tsp,Sedge,Bulbostylis spp.,1
,5,16,5-16-Tsp,Tsp,Forb,Cirsium spp.,0
,5,16,5-16-Tsp,Tsp,Forb,Crotalaria rotundifolia,0
,5,16,5-16-Tsp,Tsp,Forb,Crotalaria spectabilis,0
,5,16,5-16-Tsp,Tsp,Grass,Cynodon dactylon,5
,5,16,5-16-Tsp,Tsp,Sedge,Cyperus esculentus,0
,5,16,5-16-Tsp,Tsp,Sedge,Cyperus spp.,4
,5,16,5-16-Tsp,Tsp,Grass,Dichanthelium spp.,0
,5,16,5-16-Tsp,Tsp,Forb,Dichondra spp.,4
,5,16,5-16-Tsp,Tsp,Grass,Digitaria spp.,0
,5,16,5-16-Tsp,Tsp,Grass,Eragrostis spectabilis,0
,5,16,5-16-Tsp,Tsp,Grass,Eremochloa ophiuroides,0
,5,16,5-16-Tsp,Tsp,Forb,Erigeron canadensis,0
,5,16,5-16-Tsp,Tsp,Woody,Eupatorium capilifolium,0
,5,16,5-16-Tsp,Tsp,Forb,Galactia spp.,0
,5,16,5-16-Tsp,Tsp,Forb,Gamochaeta spp.,1
,5,16,5-16-Tsp,Tsp,Forb,Indigofera hirsuta,5
,5,16,5-16-Tsp,Tsp,Forb,Lactuca canadensis,1
,5,16,5-16-Tsp,Tsp,Forb,Liatris gracilis,0
,5,16,5-16-Tsp,Tsp,Woody,Liquidambar styraciflua,0
,5,16,5-16-Tsp,Tsp,Forb,Oenothera laciniata,0
